institute; country; info;
ANGLIA RUSKIN UNIVERSITY ;UNITED KINGDOM;
ARAB ACADEMY FOR SCIENCE, TECHNOLOGY AND MARITIME TRANSPORT ;EGYPT;
BARI UNIVERSITY OF ALDO MORO ;ITALIA;
BERLIN INSTITUTE OF HEALTH SCIENCES ;DEUTCHLAND;
CANTERBURY CHRIST CHURCH UNIVERSITY ;UNITED KINGDOM;
CARDIFF METROPOLITAN UNIVERSITY ;UNITED KINGDOM;
CHARLES UNIVERSITY PRAGUE ;CHECH REPUBLIC;
CITY UNIVERSITY OF SEATTLE ;U.S.A.;
CONSERVATOIRE NATIONAL DES ARTS ET MÉTIERS ;FRANCE;
COVENTRY UNIVERSITY ;UNITED KINGDOM;
DONAU KREMS UNIVERSITÄT ;AUSTRIA;
ECOLE HÔTELIÈRE DEUTCHLAND LAUSANNE - EHL ;SWITZERLAND;
EDUCONS UNIVERSITY ;SERBIA;
ESC DIJON BOURGOGNE, GRANDE ECOLE ;FRANCE;
ESDES SCHOOL OF MANAGEMENT OF THE CATHOLIC UNIVERSITY OF LYON ;FRANCE;
ESDES SCHOOL OF MANAGEMENT OF THE CATHOLIC UNIVERSITY OF LYON ;FRANCE;
EUROPEAN INTERNATIONAL UNIVERSITY ;FRANCE;
EUROPEAN POLYTECHNICAL UNIVERSITY ;BULGARIA;
EUROPEAN UNIVERSITY EURAKA ;SWITZERLAND;
FONDATION UNIVERSITY KURT BOSCH ;SWITZERLAND;
GLYNDWR UNIVERSITY ;UNITED KINGDOM;
GOLDSMITHS, UNIVERSITY OF LONDON ;UNITED KINGDOM;
GROUPE KEDGE BUSINESS SCHOOL ;FRANCE;
HAAGA-HELIA UNIVERSITY OF APPLIED SCIENCES HELSINKI ;FINLAND;
HELLENIC AMERICAN UNIVERSITY ;U.S.A.;
HERIOT WATT UNIVERSITY – EDINBURGH BUSINESS SCHOOL ;UNITED KINGDOM;
INTERNATIONAL UNIVERSITY OF APPLIED SCIENCES - IUBH BAD HONNEF ;DEUTCHLAND;
KEELE UNIVERSITY ;UNITED KINGDOM;
KINGSTON UNIVERSITY ;UNITED KINGDOM;
LIBERTY UNIVERSITY ;U.S.A.;
LIVERPOOL JOHN MOORE UNIVERSITY ;UNITED KINGDOM;
LONDON METROPOLITAN UNIVERSITY ;UNITED KINGDOM;
LONDON SOUTH BANK UNIVERSITY ;UNITED KINGDOM;
MANCHESTER METROPOLITAN UNIVERSITY ;UNITED KINGDOM;
MARY’S UNIVERSITY, TWICKENHAM ;UNITED KINGDOM;
MIDDLESEX UNIVERSITY LONDON ;UNITED KINGDOM;
NATIONAL AMERICAN UNIVERSITY ;U.S.A.;
NEASC – NEW ENGLAND ASSOCIATION OF SCHOOLS AND COLLEGES ;U.S.A.;
NECHE (NEW ENGLAND COMMISSION OF HIGHER EDUCATION) ;U.S.A.;
NIKOLA VAPTSAROV NAVAL ACADEMY ;BULGARIA;
NOTTINGHAM TRENT UNIVERSITY ;UNITED KINGDOM;
OPEN UNIVERSITY ;UNITED KINGDOM;
OXFORD BROOKES UNIVERSITY ;UNITED KINGDOM;
PLYMOUTH UNIVERSITY ;UNITED KINGDOM;
QUEEN MARGARET UNIVERSITY, EDINBURGH ;UNITED KINGDOM;
ROEHAMPTON UNIVERSITY ;UNITED KINGDOM;
SOLENT UNIVERSITY ;UNITED KINGDOM;
SOUTHAMPTON SOLENT UNIVERSITY ;UNITED KINGDOM;
STAFFORDSHIRE UNIVERSITY ;UNITED KINGDOM;
STATE UNIVERSITY OF NEW YORK, EMPIRE STATE COLLEGE ;U.S.A.;
